scenario,ratio,sigma,2ab,sigma^2,feller_holds,EM_touch_freq,EM_terminal_freq,Exact_touch_freq,Exact_terminal_freq,EM_pathwise_min_min,Exact_pathwise_min_min,EM_total_truncations,EM_steps_with_any_trunc
above,1.5,0.16329931618554522,0.04,0.026666666666666672,True,0.2991,0.0053,0.0,0.0,-0.01039973486160033,2.3335270182111375e-06,5719,119
boundary,1.0,0.2,0.04,0.04000000000000001,False,0.6497,0.0191,0.0,0.0,-0.01714044695778983,1.0065447147092565e-08,23816,119
below,0.7,0.23904572186687875,0.04,0.057142857142857155,False,0.8559,0.0521,0.0,0.0,-0.028245319478267673,9.244438003701847e-11,59898,119
