label,T_yr,par_yield,par_yield_pct
1M,0.08333333333333333,0.0374,3.74
3M,0.25,0.0372,3.7199999999999998
6M,0.5,0.0371,3.71
1Y,1.0,0.0363,3.63
2Y,2.0,0.0368,3.6799999999999997
3Y,3.0,0.0368,3.6799999999999997
5Y,5.0,0.0379,3.7900000000000005
7Y,7.0,0.0398,3.9800000000000004
10Y,10.0,0.042,4.2
20Y,20.0,0.0481,4.81
30Y,30.0,0.0485,4.8500000000000005
