T_yr,agreement,em_only_count,exact_only_count,min_gap_bp
1.0,1.0,0,0,-1.0541895510963104
2.0,1.0,0,0,-1.4436314523136058
5.0,1.0,0,0,-2.1033507238815274
10.0,0.9998,2,0,-2.6528106450967184
