T_yr,P_any_em,P_any_exact,P_term_em,P_term_exact,P_term_ana_vasi,min_em,min_exact,DBM_P_any_step10,DBM_P_term_step10,DBM_min_step10
1.0,0.0,0.0,0.0,0.0,7.269806473955825e-07,0.005501956610043719,0.006020467112706592,0.0001,0.0001,-0.00092
2.0,0.0001,0.0001,0.0,0.0,1.3893366424253943e-05,-0.0005574941614027466,-3.7619206064460654e-05,0.0051,0.0036,-0.01599
5.0,0.0004,0.0004,0.0001,0.0001,3.2969472024849494e-05,-0.007408427917500132,-0.006829137333145973,0.0808,0.0475,-0.04292
10.0,0.001,0.0008,0.0,0.0,3.191244803728029e-05,-0.007408427917500132,-0.006829137333145973,0.2194,0.1151,-0.08421
